DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,block,parcel,lot,price,deal_time
29.05.2019,2019-05-29T00:00:00,"ארבל 45, כוכב יאיר",ארבל 45,7369-112-1,קוטג' דו משפחתי,4,קרקע,96.20,"2,100,000",,,1995,,,7741007755,1,7369-112,False,9% ב 3 שנים,7369,112,1,2100000,2019-05-29
21.05.2019,2019-05-21T00:00:00,"האילנות 69, כוכב יאיר",האילנות 69,7371-89-2,קוטג' דו משפחתי,6,,170,"2,679,000",,,1994,,,7741762600,1,7371-89,False,,7371,89,2,2679000,2019-05-21
05.05.2019,2019-05-05T00:00:00,"פסגות 2, כוכב יאיר",פסגות 2,7367-26-2,קוטג' חד משפחתי,5,קרקע + ראשונה,136.80,"2,435,000",,,1994,,,7740584670,1,7367-26,False,,7367,26,2,2435000,2019-05-05
16.04.2019,2019-04-16T00:00:00,"נוף הרים 12, כוכב יאיר",נוף הרים 12,7363-48-6,קוטג' דו משפחתי,3,קרקע,67.30,"1,765,000",,,1994,,,7739640805,1,7363-48,False,,7363,48,6,1765000,2019-04-16
16.04.2019,2019-04-16T00:00:00,"ליבנים 23, כוכב יאיר",ליבנים 23,7369-56-2,דירה בבית קומות,5,קרקע,107.10,"2,670,000",,,1990,,,7740327790,1,7369-56,False,38% ב 8.5 שנים,7369,56,2,2670000,2019-04-16
15.04.2019,2019-04-15T00:00:00,"האילנות 90, כוכב יאיר",האילנות 90,7370-144-2,דירה בבית קומות,4,קרקע,89.50,"2,250,000",,,1994,,,7739599465,1,7370-144,False,18% ב 4.1 שנים,7370,144,2,2250000,2019-04-15
06.03.2019,2019-03-06T00:00:00,"האילנות 58, כוכב יאיר",האילנות 58,7370-96-1,קוטג' דו משפחתי,5,קרקע+ראשונה,139.50,"2,550,000",,,1993,,,7738161275,1,7370-96,False,78% ב 11.5 שנים,7370,96,1,2550000,2019-03-06
01.03.2019,2019-03-01T00:00:00,"אודם 19, כוכב יאיר",אודם 19,7362-67-2,קוטג' דו משפחתי,4,קרקע,103.20,"2,225,000",,,1995,,,7737538575,1,7362-67,False,18% ב 4.1 שנים,7362,67,2,2225000,2019-03-01
26.02.2019,2019-02-26T00:00:00,"ארבל 30, כוכב יאיר",ארבל 30,7369-90-1,קוטג' חד משפחתי,4,קרקע,105.20,"2,140,000",,,1995,,,7737429180,1,7369-90,False,113% ב 14.4 שנים,7369,90,1,2140000,2019-02-26
21.02.2019,2019-02-21T00:00:00,"אודם 24, כוכב יאיר",אודם 24,7364-7-1,קוטג' דו משפחתי,4.5,קרקע,117.40,"2,400,000",,,1995,,,7737165930,1,7364-7,False,,7364,7,1,2400000,2019-02-21
11.02.2019,2019-02-11T00:00:00,"סנונית 28, כוכב יאיר",סנונית 28,7370-133-1,דירה בבית קומות,5,קרקע + ראשונה,154.30,"2,830,000",,,1994,,,7736816815,1,7370-133,False,,7370,133,1,2830000,2019-02-11
05.02.2019,2019-02-05T00:00:00,"נוף הרים 19, כוכב יאיר",נוף הרים 19,7364-10-1,דירה בבית קומות,5,קרקע,99.40,"2,280,000",,,1993,,,7736607775,1,7364-10,False,19% ב 8 שנים,7364,10,1,2280000,2019-02-05
02.02.2019,2019-02-02T00:00:00,"ליבנים 33, כוכב יאיר",ליבנים 33,7369-63-1,קוטג' דו משפחתי,5,קרקע,200,"2,885,000",,,1995,,,7737263625,1,7369-63,False,,7369,63,1,2885000,2019-02-02
20.12.2018,2018-12-20T00:00:00,"צרעה 8, כוכב יאיר",צרעה 8,7366-88-12,דירה בבית קומות,5,קרקע+ראשונה,162.10,"2,300,000",,,1993,,,7682254515,1,7366-88,False,,7366,88,12,2300000,2018-12-20
22.11.2018,2018-11-22T00:00:00,"אבני חן 59, כוכב יאיר",אבני חן 59,7363-9-1,קוטג' דו משפחתי,4,קרקע,127,"2,295,000",,,1993,,,7681088740,1,7363-9,False,,7363,9,1,2295000,2018-11-22
20.11.2018,2018-11-20T00:00:00,"נוף הרים 31, כוכב יאיר",נוף הרים 31,7363-34-2,קוטג' חד משפחתי,4,קרקע,128.10,"2,430,000",,,1994,,,7681021660,1,7363-34,False,,7363,34,2,2430000,2018-11-20
20.11.2018,2018-11-20T00:00:00,"גבעון 2, כוכב יאיר",גבעון 2,7364-15-2,קוטג' דו משפחתי,6,קרקע+ראשונה,153.80,"2,600,000",,,1996,,,7681034010,1,7364-15,False,,7364,15,2,2600000,2018-11-20
13.11.2018,2018-11-13T00:00:00,"טופז 12, כוכב יאיר",טופז 12,7362-82-13,קוטג' דו משפחתי,3,קרקע,66.80,"1,850,000",,,1993,,,7680712325,1,7362-82,False,20% ב 5.2 שנים,7362,82,13,1850000,2018-11-13
13.11.2018,2018-11-13T00:00:00,"שורק 28, כוכב יאיר",שורק 28,7365-16-1,דירה בבית קומות,5,,211,"2,740,000",,,1995,,,7681783720,1,7365-16,False,,7365,16,1,2740000,2018-11-13
23.10.2018,2018-10-23T00:00:00,"נוף הרים 39, כוכב יאיר",נוף הרים 39,7363-36-1,קוטג' דו משפחתי,4,קרקע,91.30,"2,075,000",,,1993,,,7680197980,1,7363-36,False,8% ב 7.5 שנים,7363,36,1,2075000,2018-10-23
22.10.2018,2018-10-22T00:00:00,"ליבנים 12, כוכב יאיר",ליבנים 12,7367-7-2,קוטג' דו משפחתי,6,קרקע+ראשונה,156.90,"2,725,000",,,1993,,,7680001225,1,7367-7,False,,7367,7,2,2725000,2018-10-22
10.10.2018,2018-10-10T00:00:00,"דרור 7, כוכב יאיר",דרור 7,7366-85-2,קוטג' דו משפחתי,5,קרקע + ראשונה,163.60,"2,900,000",,,1995,,,7679740120,1,7366-85,False,,7366,85,2,2900000,2018-10-10
20.09.2018,2018-09-20T00:00:00,"שקד 11, כוכב יאיר",שקד 11,7370-37-2,קוטג' חד משפחתי,6,,188,"3,225,000",,,1995,,,7679442875,1,7370-37,False,,7370,37,2,3225000,2018-09-20
17.09.2018,2018-09-17T00:00:00,"עובדת 2, כוכב יאיר",עובדת 2,7362-33-2,קוטג' חד משפחתי,3,,84,"1,900,000",,,1992,,,7679293895,1,7362-33,False,,7362,33,2,1900000,2018-09-17
09.08.2018,2018-08-09T00:00:00,"ספיר 4, כוכב יאיר",ספיר 4,7363-47-4,קוטג' דו משפחתי,4,קרקע,95,"2,120,000",,,1994,,,7678134425,1,7363-47,False,158% ב 10.9 שנים,7363,47,4,2120000,2018-08-09
02.08.2018,2018-08-02T00:00:00,"ליבנים 40, כוכב יאיר",ליבנים 40,7367-23-2,דירת גן,5,קרקע,117.90,"2,285,000",,,1993,,,7678577400,1,7367-23,False,,7367,23,2,2285000,2018-08-02
16.07.2018,2018-07-16T00:00:00,"טופז 35, כוכב יאיר",טופז 35,7362-83-2,קוטג' דו משפחתי,3,קרקע,65.30,"1,720,000",,,1996,,,7676999785,1,7362-83,False,,7362,83,2,1720000,2018-07-16
13.07.2018,2018-07-13T00:00:00,"ספיר 21, כוכב יאיר",ספיר 21,7363-46-4,קוטג' דו משפחתי,3,קרקע,96.10,"2,000,000",,,1995,,,7677099950,1,7363-46,False,15% ב 5.2 שנים,7363,46,4,2000000,2018-07-13
09.07.2018,2018-07-09T00:00:00,"עצמון 21, כוכב יאיר",עצמון 21,7367-29-6,קוטג' דו משפחתי,3,קרקע,63.60,"1,700,000",,,1992,,,7676752590,1,7367-29,False,,7367,29,6,1700000,2018-07-09
08.07.2018,2018-07-08T00:00:00,"שוהם 37, כוכב יאיר",שוהם 37,7362-88-10,קוטג' דו משפחתי,7,קרקע+ראשונה,169.20,"2,650,000",,,1995,,,7676946095,1,7362-88,False,,7362,88,10,2650000,2018-07-08
04.07.2018,2018-07-04T00:00:00,"אגמית 14, כוכב יאיר",אגמית 14,7366-72-1,קוטג' דו משפחתי,6,קרקע+ראשונה,164.20,"2,460,000",,,1996,,,7676504680,1,7366-72,False,,7366,72,1,2460000,2018-07-04
08.06.2018,2018-06-08T00:00:00,"עמק דותן 2, כוכב יאיר",עמק דותן 2,7365-76-1,קוטג' דו משפחתי,6,קרקע+ראשונה,186.80,"2,500,000",,,1995,,,7675995470,1,7365-76,False,,7365,76,1,2500000,2018-06-08
07.06.2018,2018-06-07T00:00:00,"כרמל 2, כוכב יאיר",כרמל 2,7369-51-1,קוטג' דו משפחתי,6,קרקע,103.60,"3,180,000",,,1993,,,7675993260,1,7369-51,False,54% ב 4 שנים,7369,51,1,3180000,2018-06-07
07.06.2018,2018-06-07T00:00:00,"טופז 27, כוכב יאיר",טופז 27,7362-83-8,קוטג' דו משפחתי,3,קרקע,65.30,"1,860,000",,,1994,,,7675747170,1,7362-83,False,20% ב 3.7 שנים,7362,83,8,1860000,2018-06-07
07.06.2018,2018-06-07T00:00:00,"האילנות 4, כוכב יאיר",האילנות 4,7369-101-2,קוטג' דו משפחתי,4,קרקע,91.70,"2,000,000",,,1993,,,7675956860,1,7369-101,False,,7369,101,2,2000000,2018-06-07
04.06.2018,2018-06-04T00:00:00,"ברקת 20, כוכב יאיר",ברקת 20,7365-40-2,קוטג' דו משפחתי,5,קרקע,82.10,"2,740,000",,,1990,,,7675990010,1,7365-40,False,5% ב 0.9 שנים,7365,40,2,2740000,2018-06-04
03.06.2018,2018-06-03T00:00:00,"עמק דותן 8, כוכב יאיר",עמק דותן 8,7365-76-7,קוטג' דו משפחתי,5,קרקע,147,"2,450,000",,,1994,,,7679412975,1,7365-76,False,,7365,76,7,2450000,2018-06-03
29.05.2018,2018-05-29T00:00:00,"הדקלים 22, כוכב יאיר",הדקלים 22,7365-52-2,קוטג' חד משפחתי,4,קרקע,94.70,"2,050,000",,,1994,,,7675671445,1,7365-52,False,,7365,52,2,2050000,2018-05-29
28.05.2018,2018-05-28T00:00:00,"נוף הרים 126, כוכב יאיר",נוף הרים 126,7365-65-2,קוטג' דו משפחתי,7,קרקע+ראשונה,162.30,"2,665,000",,,1997,,,7675474755,1,7365-65,False,,7365,65,2,2665000,2018-05-28
24.05.2018,2018-05-24T00:00:00,"גבעון 2, כוכב יאיר",גבעון 2,7364-15-1,דירה בבית קומות,6,קרקע+ראשונה,156.80,"2,800,000",,,1996,,,7675242055,1,7364-15,False,,7364,15,1,2800000,2018-05-24
23.04.2018,2018-04-23T00:00:00,"שורק 13, כוכב יאיר",שורק 13,7365-20-2,קוטג' חד משפחתי,4,,96,"2,675,000",,,1994,,,7674226820,1,7365-20,False,,7365,20,2,2675000,2018-04-23
21.02.2018,2018-02-21T00:00:00,"ארבל 10, כוכב יאיר",ארבל 10,7369-80-2,קוטג' דו משפחתי,6,"קרקע, ראשונה",176,"3,020,000",,,1994,,,7673003000,1,7369-80,False,,7369,80,2,3020000,2018-02-21
30.01.2018,2018-01-30T00:00:00,"ברקת 16, כוכב יאיר",ברקת 16,7365-39-1,דירה בבית קומות,4.5,קרקע,60.40,"2,130,000",,,1993,,,7671590550,1,7365-39,False,,7365,39,1,2130000,2018-01-30
08.01.2018,2018-01-08T00:00:00,"שורק 52, כוכב יאיר",שורק 52,7365-4-1,קוטג' חד משפחתי,5,,150,"1,918,000",,,1995,,,7670703170,1,7365-4,False,,7365,4,1,1918000,2018-01-08
03.01.2018,2018-01-03T00:00:00,"ברקת 7, כוכב יאיר",ברקת 7,7365-48-2,קוטג' דו משפחתי,5,קרקע,118.20,"2,320,000",,,1993,,,7671200680,1,7365-48,False,,7365,48,2,2320000,2018-01-03
25.12.2017,2017-12-25T00:00:00,"האילנות 10, כוכב יאיר",האילנות 10,7369-103-1,דירה בבית קומות,3.5,קרקע,91.70,"2,060,000",,,1995,,,7670084240,1,7369-103,False,100% ב 9.2 שנים,7369,103,1,2060000,2017-12-25
21.12.2017,2017-12-21T00:00:00,"נוף הרים 78, כוכב יאיר",נוף הרים 78,7362-62-2,קוטג' דו משפחתי,4.5,,100,"2,250,000",,,1994,,,7670076115,1,7362-62,False,,7362,62,2,2250000,2017-12-21
12.12.2017,2017-12-12T00:00:00,"טופז 8, כוכב יאיר",טופז 8,7362-82-8,קוטג' חד משפחתי,3,קרקע,66.80,"1,780,000",,,1996,,,7616413220,1,7362-82,False,14% ב 2.5 שנים,7362,82,8,1780000,2017-12-12
26.11.2017,2017-11-26T00:00:00,"אנקור 11, כוכב יאיר",אנקור 11,7366-80-1,קוטג' דו משפחתי,6,קרקע + ראשונה,154.60,"2,720,000",,,1995,,,7615586875,1,7366-80,False,,7366,80,1,2720000,2017-11-26
01.11.2017,2017-11-01T00:00:00,"ספיר 23, כוכב יאיר",ספיר 23,7363-46-7,קוטג' דו משפחתי,3,קרקע,66.50,"1,850,000",,,1990,,,7615030150,1,7363-46,False,21% ב 6.4 שנים,7363,46,7,1850000,2017-11-01
19.09.2017,2017-09-19T00:00:00,"גבעון 18, כוכב יאיר",גבעון 18,7367-31-1,קוטג' דו משפחתי,7,קרקע + ראשונה,176.50,"2,580,000",,,1996,,,7613971040,1,7367-31,False,,7367,31,1,2580000,2017-09-19
31.08.2017,2017-08-31T00:00:00,"אבני חן 23, כוכב יאיר",אבני חן 23,7363-45-10,קוטג' דו משפחתי,4,קרקע,87.10,"1,965,000",,,1995,,,7613512595,1,7363-45,False,15% ב 4.8 שנים,7363,45,10,1965000,2017-08-31
23.08.2017,2017-08-23T00:00:00,"זויתן 5, כוכב יאיר",זויתן 5,7362-14-1,קוטג' חד משפחתי,3,,65,"2,099,000",,,1993,,,7613242845,1,7362-14,False,,7362,14,1,2099000,2017-08-23
11.08.2017,2017-08-11T00:00:00,"יערה 8, כוכב יאיר",יערה 8,7371-53-1,קוטג' חד משפחתי,5,,168,"2,875,000",,,1995,,,7612957560,1,7371-53,False,,7371,53,1,2875000,2017-08-11
09.08.2017,2017-08-09T00:00:00,"שקד 3, כוכב יאיר",שקד 3,7370-7-2,קוטג' חד משפחתי,4.5,,137,"3,130,000",,,1994,,,7612607860,1,7370-7,False,,7370,7,2,3130000,2017-08-09
06.08.2017,2017-08-06T00:00:00,"שוהם 37, כוכב יאיר",שוהם 37,7362-88-3,קוטג' דו משפחתי,7,קרקע+ראשונה,156.20,"2,350,000",,,1995,,,7613006310,1,7362-88,False,,7362,88,3,2350000,2017-08-06
04.08.2017,2017-08-04T00:00:00,"אנקור 16, כוכב יאיר",אנקור 16,7370-101-2,קוטג' דו משפחתי,4,קרקע,100,"2,550,000",,,1995,,,7612825610,1,7370-101,False,9% ב 3.4 שנים,7370,101,2,2550000,2017-08-04
04.07.2017,2017-07-04T00:00:00,"צרעה 17, כוכב יאיר",צרעה 17,7366-89-15,קוטג' דו משפחתי,5.5,קרקע+ראשונה,129.60,"2,215,000",,,1986,,,7611246955,1,7366-89,False,30% ב 5.5 שנים,7366,89,15,2215000,2017-07-04
04.07.2017,2017-07-04T00:00:00,"יערה 2, כוכב יאיר",יערה 2,7371-47-1,קוטג' חד משפחתי,6,,176,"2,700,000",,,1986,,,7612290985,1,7371-47,False,,7371,47,1,2700000,2017-07-04
02.07.2017,2017-07-02T00:00:00,"ארבל 63, כוכב יאיר",ארבל 63,7370-92-2,דירה בבית קומות,5,קרקע + ראשונה,130.70,"2,625,000",,,1997,,,7611133335,1,7370-92,False,,7370,92,2,2625000,2017-07-02
15.06.2017,2017-06-15T00:00:00,"כרמל 9, כוכב יאיר",כרמל 9,7369-74-1,קוטג' חד משפחתי,5,קרקע,102.10,"2,820,000",,,1994,,,7611728995,1,7369-74,False,,7369,74,1,2820000,2017-06-15
14.06.2017,2017-06-14T00:00:00,"עגור 11, כוכב יאיר",עגור 11,7371-92-1,קוטג' חד משפחתי,5,,163,"2,575,000",,,1994,,,7610350865,1,7371-92,False,,7371,92,1,2575000,2017-06-14
04.06.2017,2017-06-04T00:00:00,"שוהם 37, כוכב יאיר",שוהם 37,7362-88-2,דירה בבית קומות,4.5,קרקע,86.10,"1,850,000",,,1995,,,7610314400,1,7362-88,False,39% ב 8.5 שנים,7362,88,2,1850000,2017-06-04
21.05.2017,2017-05-21T00:00:00,"זמיר 15, כוכב יאיר",זמיר 15,7370-117-2,קוטג' דו משפחתי,4,קרקע,103.60,"2,050,000",,,1996,,,7609966390,1,7370-117,False,,7370,117,2,2050000,2017-05-21
28.04.2017,2017-04-28T00:00:00,"כרמל 32, כוכב יאיר",כרמל 32,7369-67-2,קוטג' דו משפחתי,6,קרקע,102.90,"2,525,000",,,1993,,,7609964700,1,7369-67,False,,7369,67,2,2525000,2017-04-28
19.03.2017,2017-03-19T00:00:00,"ליבנים 15, כוכב יאיר",ליבנים 15,7369-54-2,קוטג' דו משפחתי,7,קרקע + ראשונה,147.70,"2,800,000",,,1992,,,7608062670,1,7369-54,False,26% ב 4 שנים,7369,54,2,2800000,2017-03-19
14.03.2017,2017-03-14T00:00:00,"ברוש 10, כוכב יאיר",ברוש 10,7369-37-2,קוטג' חד משפחתי,8,ראשונה,200,"3,150,000",,,1993,,1,7608071770,1,7369-37,False,,7369,37,2,3150000,2017-03-14
12.03.2017,2017-03-12T00:00:00,"הדקלים 15, כוכב יאיר",הדקלים 15,7365-77-5,קוטג' חד משפחתי,4,קרקע,82.70,"1,835,000",,,1995,,,7607574130,1,7365-77,False,,7365,77,5,1835000,2017-03-12
08.03.2017,2017-03-08T00:00:00,"ארבל 2, כוכב יאיר",ארבל 2,7369-78-2,קוטג' דו משפחתי,6,קרקע+ראשונה,140.90,"2,360,000",,,1994,,,7608116815,1,7369-78,False,,7369,78,2,2360000,2017-03-08
01.03.2017,2017-03-01T00:00:00,"נטפים 1, כוכב יאיר",נטפים 1,7362-28-1,קוטג' חד משפחתי,4.5,,115,"2,300,000",,,1995,,,7607205320,1,7362-28,False,,7362,28,1,2300000,2017-03-01
19.02.2017,2017-02-19T00:00:00,"ברקת 17, כוכב יאיר",ברקת 17,7365-45-1,דירה בבית קומות,5,קרקע,140,"2,913,000",,,1990,,,7607324790,1,7365-45,False,158% ב 8.7 שנים,7365,45,1,2913000,2017-02-19
03.01.2017,2017-01-03T00:00:00,"בזק 17, כוכב יאיר",בזק 17,7363-15-1,קוטג' דו משפחתי,7,"קרקע, ראשונה",144.70,"2,500,000",,,1991,,,7605354055,1,7363-15,False,,7363,15,1,2500000,2017-01-03
28.12.2016,2016-12-28T00:00:00,"ארבל 29, כוכב יאיר",ארבל 29,7369-108-1,קוטג' דו משפחתי,5,קרקע,91.10,"2,750,000",,,1995,,,7552248730,1,7369-108,False,154% ב 10.7 שנים,7369,108,1,2750000,2016-12-28
19.12.2016,2016-12-19T00:00:00,"אבני החושן 12, כוכב יאיר",אבני החושן 12,7362-78-1,קוטג' דו משפחתי,4,קרקע,97.30,"2,160,000",,,1995,,,7551820250,1,7362-78,False,23% ב 3.3 שנים,7362,78,1,2160000,2016-12-19
15.11.2016,2016-11-15T00:00:00,"פסגות 5, כוכב יאיר",פסגות 5,7367-3-1,קוטג' דו משפחתי,6,קרקע +ארשונה,159.10,"1,600,000",,,1991,,,7551374740,1,7367-3,False,,7367,3,1,1600000,2016-11-15
01.11.2016,2016-11-01T00:00:00,"אודם 27, כוכב יאיר",אודם 27,7362-69-2,קוטג' דו משפחתי,4,קרקע,110,"2,040,000",,,1994,,,7550687235,1,7362-69,False,,7362,69,2,2040000,2016-11-01
28.10.2016,2016-10-28T00:00:00,"ליבנים 12, כוכב יאיר",ליבנים 12,7367-7-1,קוטג' דו משפחתי,4,קרקע,77.70,"2,100,000",,,1993,,,7551663145,1,7367-7,False,24% ב 4.6 שנים,7367,7,1,2100000,2016-10-28
29.09.2016,2016-09-29T00:00:00,"שורק 46, כוכב יאיר",שורק 46,7365-7-1,קוטג' חד משפחתי,5,,169,"2,830,000",,,1994,,,7550982660,1,7365-7,False,,7365,7,1,2830000,2016-09-29
28.09.2016,2016-09-28T00:00:00,"דרור 19, כוכב יאיר",דרור 19,7370-104-1,קוטג' דו משפחתי,6,קרקע+ראשונה,154.60,"2,560,000",,,1986,,,7551209445,1,7370-104,False,,7370,104,1,2560000,2016-09-28
22.09.2016,2016-09-22T00:00:00,"שורק 29, כוכב יאיר",שורק 29,7365-71-1,קוטג' דו משפחתי,4,קרקע,94.90,"2,250,000",,,1995,,,7550983700,1,7365-71,False,17% ב 5 שנים,7365,71,1,2250000,2016-09-22
21.09.2016,2016-09-21T00:00:00,"גלגל 20, כוכב יאיר",גלגל 20,7364-17-10,קוטג' דו משפחתי,7,קרקע+ראשונה,142.20,"2,020,000",,,1989,,,7549700990,1,7364-17,False,,7364,17,10,2020000,2016-09-21
30.08.2016,2016-08-30T00:00:00,"נוף הרים 19, כוכב יאיר",נוף הרים 19,7364-10-2,קוטג' דו משפחתי,5,קרקע,99.40,"1,835,000",,,1993,,,7549957870,1,7364-10,False,,7364,10,2,1835000,2016-08-30
28.08.2016,2016-08-28T00:00:00,"נוף הרים 14, כוכב יאיר",נוף הרים 14,7363-48-8,קוטג' דו משפחתי,4,קרקע,97.30,"1,825,000",,,1993,,,7548817770,1,7363-48,False,,7363,48,8,1825000,2016-08-28
18.08.2016,2016-08-18T00:00:00,"נוף הרים 3, כוכב יאיר",נוף הרים 3,7364-14-1,קוטג' דו משפחתי,6,קרקע,132.50,"2,275,000",,,1993,,,7549841520,1,7364-14,False,,7364,14,1,2275000,2016-08-18
04.08.2016,2016-08-04T00:00:00,"עמק האלה 1, כוכב יאיר",עמק האלה 1,7364-18-3,קוטג' דו משפחתי,6,קרקע,88.50,"2,650,000",,,1994,,,7548101925,1,7364-18,False,125% ב 7.1 שנים,7364,18,3,2650000,2016-08-04
01.08.2016,2016-08-01T00:00:00,"יסמין 10, כוכב יאיר",יסמין 10,7366-52-1,קוטג' חד משפחתי,4,ראשונה,115,"2,410,000",,,1998,,1,7548613475,1,7366-52,False,,7366,52,1,2410000,2016-08-01
31.07.2016,2016-07-31T00:00:00,"נוף הרים 94, כוכב יאיר",נוף הרים 94,7365-57-1,קוטג' דו משפחתי,5,"מרתף,קרקע,ראשונה",209,"2,530,000",,,1996,,,7547657325,1,7365-57,False,40% ב 6.9 שנים,7365,57,1,2530000,2016-07-31
13.07.2016,2016-07-13T00:00:00,"ספיר 21, כוכב יאיר",ספיר 21,7363-46-3,קוטג' דו משפחתי,4,קרקע,95.30,"1,835,000",,,1995,,,7547485075,1,7363-46,False,,7363,46,3,1835000,2016-07-13
13.07.2016,2016-07-13T00:00:00,"נוף הרים 119, כוכב יאיר",נוף הרים 119,7362-84-10,דירה בבית קומות,5,קרקע+ראשונה,136.60,"2,260,000",,,1994,,,7547675980,1,7362-84,False,,7362,84,10,2260000,2016-07-13
12.07.2016,2016-07-12T00:00:00,"שיטה 18, כוכב יאיר",שיטה 18,7369-46-1,קוטג' חד משפחתי,4,,125,"2,830,000",,,1990,,,7547757620,1,7369-46,False,,7369,46,1,2830000,2016-07-12
10.07.2016,2016-07-10T00:00:00,"אודם 28, כוכב יאיר",אודם 28,7363-33-2,קוטג' דו משפחתי,6,קרקע,142,"2,495,000",,,1992,,,7547279870,1,7363-33,False,,7363,33,2,2495000,2016-07-10
06.07.2016,2016-07-06T00:00:00,"הרדוף 3, כוכב יאיר",הרדוף 3,7366-56-1,קוטג' חד משפחתי,4,,130,"2,740,000",,,1992,,,7546722105,1,7366-56,False,,7366,56,1,2740000,2016-07-06
17.06.2016,2016-06-17T00:00:00,"שוהם 37, כוכב יאיר",שוהם 37,7362-88-4,קוטג' דו משפחתי,3,קרקע,75.30,"1,775,000",,,1995,,,7546327490,1,7362-88,False,8% ב 3.2 שנים,7362,88,4,1775000,2016-06-17
31.05.2016,2016-05-31T00:00:00,"טופז 7, כוכב יאיר",טופז 7,7362-85-7,קוטג' דו משפחתי,3,קרקע,62.40,"1,650,000",,,1995,,,7546734455,1,7362-85,False,7% ב 5.4 שנים,7362,85,7,1650000,2016-05-31
