DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,block,parcel,lot,price,deal_time
17.08.2021,2021-08-17T00:00:00,,,7372-79-3,,5,,155,"2,950,000",1,,,,,11082623352,2,7372-79,False,,7372,79,3,2950000,2021-08-17
11.08.2021,2021-08-11T00:00:00,"מורן 16, כוכב יאיר",מורן 16,7366-22-1,קוטג' חד משפחתי,5,ראשונה,203,"3,500,000",,,1995,,1,7876512085,1,7366-22,False,,7366,22,1,3500000,2021-08-11
10.08.2021,2021-08-10T00:00:00,"בית אל 96, כוכב יאיר",בית אל 96,8911-147-1,קוטג' חד משפחתי,8,ראשונה,244,"4,250,000",,,1985,,1,7877384580,1,8911-147,False,,8911,147,1,4250000,2021-08-10
05.08.2021,2021-08-05T00:00:00,"גולן 10, כוכב יאיר",גולן 10,8929-45-1,קוטג' חד משפחתי,5,ראשונה,136,"3,630,000",,,1991,,1,7876159200,1,8929-45,False,,8929,45,1,3630000,2021-08-05
27.07.2021,2021-07-27T00:00:00,"כרמל 19, כוכב יאיר",כרמל 19,7369-76-2,קוטג' דו משפחתי,5,קרקע + ראשונה,132.60,"3,100,000",,,1995,,,7875689445,1,7369-76,False,,7369,76,2,3100000,2021-07-27
20.07.2021,2021-07-20T00:00:00,"כרמל 53, כוכב יאיר",כרמל 53,7370-82-2,קוטג' דו משפחתי,5,קרקע ראשונה,129.20,"3,100,000",,,1993,,,7875502310,1,7370-82,False,94% ב 12 שנים,7370,82,2,3100000,2021-07-20
15.07.2021,2021-07-15T00:00:00,,,7372-77-17,דירה בבית קומות,5,ראשונה,155,"3,390,000",,,2019,,,7875634260,2,7372-77,False,,7372,77,17,3390000,2021-07-15
14.07.2021,2021-07-14T00:00:00,,,7372-80-1,,5,,155,"3,390,000",1,,,,,11082621583,2,7372-80,False,,7372,80,1,3390000,2021-07-14
14.07.2021,2021-07-14T00:00:00,,,7372-77-11,דירה בבית קומות,5,,155,"3,350,000",,,2019,,,7875771020,2,7372-77,False,,7372,77,11,3350000,2021-07-14
14.07.2021,2021-07-14T00:00:00,"ברעם 8, כוכב יאיר",ברעם 8,8912-94-1,קוטג' חד משפחתי,5,ראשונה,150,"4,100,000",,,1985,,1,7875817105,1,8912-94,False,,8912,94,1,4100000,2021-07-14
13.07.2021,2021-07-13T00:00:00,,,7372-78-5,,5,,156,"3,350,000",1,,,,,11082621565,2,7372-78,False,,7372,78,5,3350000,2021-07-13
29.06.2021,2021-06-29T00:00:00,"הרדוף 12, כוכב יאיר",הרדוף 12,7366-67-1,קוטג' דו משפחתי,5,ראשונה,190,"3,385,000",,,1995,,1,7875272730,1,7366-67,False,,7366,67,1,3385000,2021-06-29
28.06.2021,2021-06-28T00:00:00,"בית אל 116, כוכב יאיר",בית אל 116,8911-162-1,קוטג' חד משפחתי,7,ראשונה,204,"3,500,000",,,1986,,,7874083425,1,8911-162,False,,8911,162,1,3500000,2021-06-28
28.06.2021,2021-06-28T00:00:00,,,7372-77-10,דירה בבית קומות,5,,152,"3,300,000",,,2019,,,7874970935,2,7372-77,False,,7372,77,10,3300000,2021-06-28
27.06.2021,2021-06-27T00:00:00,,,7372-77-9,,5,,152,"3,300,000",1,,,,,11082620638,2,7372-77,False,,7372,77,9,3300000,2021-06-27
27.06.2021,2021-06-27T00:00:00,"הדס 15, כוכב יאיר",הדס 15,8915-79-1,קוטג' חד משפחתי,6,ראשונה,220,"4,100,000",,,1984,,,7874184695,1,8915-79,False,,8915,79,1,4100000,2021-06-27
26.06.2021,2021-06-26T00:00:00,"יסמין 19, כוכב יאיר",יסמין 19,7366-13-1,דירה בבית קומות,3,שניה,92,"700,000",,,1980,,1,7874775675,1,7366-13,False,,7366,13,1,700000,2021-06-26
16.06.2021,2021-06-16T00:00:00,,,7372-77-8,דירה בבית קומות,5,,155,"2,850,000",,,2019,,,7875017020,2,7372-77,False,,7372,77,8,2850000,2021-06-16
15.06.2021,2021-06-15T00:00:00,,,7372-78-4,,5,,155,"2,850,000",1,,,,,11082619910,2,7372-78,False,,7372,78,4,2850000,2021-06-15
08.06.2021,2021-06-08T00:00:00,,,7372-75-9,קוטג' טורי,6,ראשונה,264,"3,530,000",,,2021,,,7874472710,2,7372-75,False,,7372,75,9,3530000,2021-06-08
07.06.2021,2021-06-07T00:00:00,"אבני החושן 22, כוכב יאיר",אבני החושן 22,7362-75-1,קוטג' דו משפחתי,4,קרקע,115,"2,850,000",,,1992,,,7873080605,1,7362-75,False,195% ב 15.5 שנים,7362,75,1,2850000,2021-06-07
06.06.2021,2021-06-06T00:00:00,,,7372-77-7,דירה בבית קומות,5,,155,"2,850,000",,,2019,,,7874460815,2,7372-77,False,,7372,77,7,2850000,2021-06-06
05.06.2021,2021-06-05T00:00:00,,,7372-78-3,,5,,155,"2,850,000",1,,,,,11082619565,2,7372-78,False,,7372,78,3,2850000,2021-06-05
02.06.2021,2021-06-02T00:00:00,"אגוז 34, כוכב יאיר",אגוז 34,8930-19-2,קוטג' חד משפחתי,6,ראשונה,156,"4,650,000",,,1990,,1,7873051615,1,8930-19,False,,8930,19,2,4650000,2021-06-02
02.06.2021,2021-06-02T00:00:00,"קורנית 14, כוכב יאיר",קורנית 14,7371-74-1,קוטג' חד משפחתי,6,ראשונה,187,"3,780,000",,,1998,,1,7872446205,1,7371-74,False,,7371,74,1,3780000,2021-06-02
31.05.2021,2021-05-31T00:00:00,"השחף 4, כוכב יאיר",השחף 4,7371-15-1,קוטג' חד משפחתי,5,ראשונה,170,"3,250,000",,,1995,,1,7873182460,1,7371-15,False,,7371,15,1,3250000,2021-05-31
30.05.2021,2021-05-30T00:00:00,,,7372-77-6,דירה בבית קומות,5,,155,"2,850,000",,,2019,,,7873280545,2,7372-77,False,,7372,77,6,2850000,2021-05-30
29.05.2021,2021-05-29T00:00:00,,,7372-78-2,,5,,155,"2,850,000",1,,,,,11082619313,2,7372-78,False,,7372,78,2,2850000,2021-05-29
26.05.2021,2021-05-26T00:00:00,,,7372-77-5,דירה בבית קומות,5,,156,"2,800,000",,,2019,,,7873910135,2,7372-77,False,,7372,77,5,2800000,2021-05-26
25.05.2021,2021-05-25T00:00:00,"שורק 32, כוכב יאיר",שורק 32,7365-14-1,דירה בבית קומות,8,ראשונה,197,"3,700,000",,,1993,,1,7873255845,1,7365-14,False,,7365,14,1,3700000,2021-05-25
25.05.2021,2021-05-25T00:00:00,"דרגות 29, כוכב יאיר",דרגות 29,8926-15-2,קוטג' חד משפחתי,5,ראשונה,197,"2,075,000",,,1992,,1,7872671300,1,8926-15,False,,8926,15,2,2075000,2021-05-25
25.05.2021,2021-05-25T00:00:00,,,7372-77-4,,5,,156,"2,800,000",1,,,,,11082619201,2,7372-77,False,,7372,77,4,2800000,2021-05-25
25.05.2021,2021-05-25T00:00:00,"הים 10, כוכב יאיר",הים 10,8917-17-1,קרקע למגורים,,,490,"3,750,000",,,,,,7872015580,1,8917-17,False,,8917,17,1,3750000,2021-05-25
20.05.2021,2021-05-20T00:00:00,,,7372-77-3,דירה בבית קומות,5,,155,"2,800,000",,,2019,,,7873409765,2,7372-77,False,,7372,77,3,2800000,2021-05-20
18.05.2021,2021-05-18T00:00:00,,,7372-78-1,,5,,155,"2,800,000",1,,,,,11082619011,2,7372-78,False,,7372,78,1,2800000,2021-05-18
18.05.2021,2021-05-18T00:00:00,"הורד 15, כוכב יאיר",הורד 15,8915-90-2,קוטג' חד משפחתי,5,ראשונה,220,"4,590,000",,,1985,,1,7871748040,1,8915-90,False,,8915,90,2,4590000,2021-05-18
11.05.2021,2021-05-11T00:00:00,,,7372-77-18,דירה בבית קומות,5,ראשונה,150,"2,800,000",,,2019,,,7872851090,2,7372-77,False,,7372,77,18,2800000,2021-05-11
10.05.2021,2021-05-10T00:00:00,,,7372-77-2,,5,,150,"2,800,000",1,,,,,11082618888,2,7372-77,False,,7372,77,2,2800000,2021-05-10
07.05.2021,2021-05-07T00:00:00,,,8914-29-4,קוטג' דו משפחתי,5,ראשונה,145,"3,105,849",1,ברקן בכוכב יאיר,2021,,,7871438575,2,8914-29,False,,8914,29,4,3105849,2021-05-07
06.05.2021,2021-05-06T00:00:00,"דן 76, כוכב יאיר",דן 76,8926-36-1,דירה בבית קומות,7,ראשונה,190,"3,550,000",,,1991,,1,7871517355,1,8926-36,False,,8926,36,1,3550000,2021-05-06
05.05.2021,2021-05-05T00:00:00,"בארי 23, כוכב יאיר",בארי 23,8912-178-1,קוטג' חד משפחתי,8,ראשונה,352,"5,583,000",,,1986,,1,7871545825,1,8912-178,False,,8912,178,1,5583000,2021-05-05
05.05.2021,2021-05-05T00:00:00,"דור 1, כוכב יאיר",דור 1,8927-109-1,קוטג' חד משפחתי,6,ראשונה,213,"4,150,000",,,1987,,1,7871248775,1,8927-109,False,,8927,109,1,4150000,2021-05-05
04.05.2021,2021-05-04T00:00:00,"נוף הרים 96, כוכב יאיר",נוף הרים 96,7365-57-2,קוטג' דו משפחתי,4,קרקע,94.80,"2,620,000",,,1996,,,7871147505,1,7365-57,False,,7365,57,2,2620000,2021-05-04
03.05.2021,2021-05-03T00:00:00,,,7372-77-19,דירה בבית קומות,5,ראשונה,150,"2,800,000",,,2019,,,7872402200,2,7372-77,False,,7372,77,19,2800000,2021-05-03
02.05.2021,2021-05-02T00:00:00,,,8914-27-4,קוטג' דו משפחתי,5,ראשונה,142,"3,150,849",1,ברקן בכוכב יאיר,2021,,,7871075030,2,8914-27,False,,8914,27,4,3150849,2021-05-02
02.05.2021,2021-05-02T00:00:00,"אורן 2, כוכב יאיר",אורן 2,8930-101-2,קוטג' חד משפחתי,5,ראשונה,209,"4,490,000",,,1996,,1,7871001060,1,8930-101,False,,8930,101,2,4490000,2021-05-02
02.05.2021,2021-05-02T00:00:00,,,7372-77-1,,6,,150,"2,800,000",1,,,,,11082618729,2,7372-77,False,,7372,77,1,2800000,2021-05-02
27.04.2021,2021-04-27T00:00:00,"גלבוע 69, כוכב יאיר",גלבוע 69,8929-102-3,קוטג' חד משפחתי,7,ראשונה,280,"4,250,000",,,1994,,1,7870764590,1,8929-102,False,,8929,102,3,4250000,2021-04-27
25.04.2021,2021-04-25T00:00:00,"הכנרות 4, כוכב יאיר",הכנרות 4,8912-28-3,קוטג' חד משפחתי,6,ראשונה,192,"3,740,000",,,1986,,1,7871513000,1,8912-28,False,,8912,28,3,3740000,2021-04-25
20.04.2021,2021-04-20T00:00:00,,,8914-28-20,קוטג' דו משפחתי,5,,145,"319,849",1,ברקן בכוכב יאיר,,,,11082618405,2,8914-28,False,,8914,28,20,319849,2021-04-20
20.04.2021,2021-04-20T00:00:00,,,8914-28-21,קוטג' דו משפחתי,5,ראשונה,195,"3,195,000",,,2021,,,7870498610,2,8914-28,False,,8914,28,21,3195000,2021-04-20
07.04.2021,2021-04-07T00:00:00,,,8914-28-22,קוטג' דו משפחתי,5,ראשונה,148,"2,965,849",1,ברקן בכוכב יאיר,2021,,,7870338255,2,8914-28,False,,8914,28,22,2965849,2021-04-07
25.03.2021,2021-03-25T00:00:00,,,8914-31-4,קוטג' דו משפחתי,5,ראשונה,195,"3,105,849",1,ברקן בכוכב יאיר,2021,,,7869861545,2,8914-31,False,,8914,31,4,3105849,2021-03-25
24.03.2021,2021-03-24T00:00:00,"הכלנית 18, כוכב יאיר",הכלנית 18,8915-109-2,קוטג' חד משפחתי,8,ראשונה,250,"4,210,000",,,1987,,1,7869363840,1,8915-109,False,,8915,109,2,4210000,2021-03-24
23.03.2021,2021-03-23T00:00:00,,,8914-30-8,קוטג' דו משפחתי,5,ראשונה,195,"3,155,849",1,ברקן בכוכב יאיר,2020,,,7869858360,2,8914-30,False,,8914,30,8,3155849,2021-03-23
22.03.2021,2021-03-22T00:00:00,,,8914-31-5,קוטג' דו משפחתי,6,ראשונה,195,"3,195,849",1,ברקן בכוכב יאיר,2021,,,7869709770,2,8914-31,False,,8914,31,5,3195849,2021-03-22
22.03.2021,2021-03-22T00:00:00,"גלעד 4, כוכב יאיר",גלעד 4,8916-30-2,קוטג' חד משפחתי,5,ראשונה,186,"3,385,000",,,1986,,,7868910140,1,8916-30,False,,8916,30,2,3385000,2021-03-22
16.03.2021,2021-03-16T00:00:00,,,8914-32-7,קוטג' חד משפחתי,5,ראשונה,145,"3,023,849",1,ברקן בכוכב יאיר,2021,,,7869121520,2,8914-32,False,,8914,32,7,3023849,2021-03-16
16.03.2021,2021-03-16T00:00:00,,,8914-30-9,קוטג' דו משפחתי,5,ראשונה,145,"3,075,849",1,ברקן בכוכב יאיר,2020,,,7868746600,2,8914-30,False,,8914,30,9,3075849,2021-03-16
15.03.2021,2021-03-15T00:00:00,"גלגל 17, כוכב יאיר",גלגל 17,7367-32-1,דירה בבית קומות,6,קרקע+ראשונה,143.60,"2,950,000",,,1997,,,7868554720,1,7367-32,False,154% ב 15.4 שנים,7367,32,1,2950000,2021-03-15
15.03.2021,2021-03-15T00:00:00,"בארי 26, כוכב יאיר",בארי 26,8912-166-1,קוטג' חד משפחתי,6,ראשונה,230,"4,900,000",,,1986,,1,7869600895,1,8912-166,False,,8912,166,1,4900000,2021-03-15
14.03.2021,2021-03-14T00:00:00,"זמיר 4, כוכב יאיר",זמיר 4,7370-126-1,דירה בבית קומות,9,קרקע,102.90,"3,000,000",,,1996,,,7869170790,1,7370-126,False,,7370,126,1,3000000,2021-03-14
14.03.2021,2021-03-14T00:00:00,,,7372-71-2,קוטג' דו משפחתי,6,ראשונה,232,"3,310,000",,,2020,,,7869659330,2,7372-71,False,,7372,71,2,3310000,2021-03-14
11.03.2021,2021-03-11T00:00:00,"ארבל 8, כוכב יאיר",ארבל 8,7369-79-2,קוטג' דו משפחתי,4,קרקע,90.70,"2,470,000",,,1992,,,7868408795,1,7369-79,False,33% ב 5 שנים,7369,79,2,2470000,2021-03-11
11.03.2021,2021-03-11T00:00:00,"גלעד 13, כוכב יאיר",גלעד 13,8912-4-1,קוטג' חד משפחתי,5,שניה,230,"3,250,000",,,1986,,1,7869459845,1,8912-4,False,,8912,4,1,3250000,2021-03-11
11.03.2021,2021-03-11T00:00:00,,,7372-60-2,קוטג' דו משפחתי,6,ראשונה,218,"3,900,000",,,2019,,,7869113915,2,7372-60,False,,7372,60,2,3900000,2021-03-11
10.03.2021,2021-03-10T00:00:00,"אבני החושן 14, כוכב יאיר",אבני החושן 14,7362-77-2,קוטג' דו משפחתי,5,קרקע,109.70,"2,500,000",,,1995,,,7868358940,1,7362-77,False,32% ב 10 שנים,7362,77,2,2500000,2021-03-10
10.03.2021,2021-03-10T00:00:00,"גולן 27, כוכב יאיר",גולן 27,8929-63-1,קוטג' חד משפחתי,6,ראשונה,233,"4,290,000",,,1997,,1,7868319680,1,8929-63,False,,8929,63,1,4290000,2021-03-10
04.03.2021,2021-03-04T00:00:00,,,7372-70-3,קוטג' דו משפחתי,5,ראשונה,250,"3,200,000",,,2021,,,7868715400,2,7372-70,False,,7372,70,3,3200000,2021-03-04
04.03.2021,2021-03-04T00:00:00,"גלבוע 3, כוכב יאיר",גלבוע 3,8928-18-2,קוטג' חד משפחתי,6,ראשונה,250,"4,400,000",,,1992,,1,7868350360,1,8928-18,False,,8928,18,2,4400000,2021-03-04
04.03.2021,2021-03-04T00:00:00,,,7372-50-2,קוטג' דו משפחתי,6,ראשונה,200,"3,150,000",,,2019,,,7868748225,2,7372-50,False,,7372,50,2,3150000,2021-03-04
03.03.2021,2021-03-03T00:00:00,"הכלנית 16, כוכב יאיר",הכלנית 16,8915-108-2,קוטג' חד משפחתי,5,ראשונה,207,"4,350,000",,,1986,,1,7868062800,1,8915-108,False,,8915,108,2,4350000,2021-03-03
03.03.2021,2021-03-03T00:00:00,"הדס 14, כוכב יאיר",הדס 14,8915-73-2,קוטג' חד משפחתי,7,ראשונה,220,"4,490,000",,,1985,,1,7868706300,1,8915-73,False,,8915,73,2,4490000,2021-03-03
03.03.2021,2021-03-03T00:00:00,"דן 9, כוכב יאיר",דן 9,8927-77-1,קוטג' חד משפחתי,8,ראשונה,250,"3,995,000",,,1988,,1,7867986230,1,8927-77,False,,8927,77,1,3995000,2021-03-03
02.03.2021,2021-03-02T00:00:00,"דליות 6, כוכב יאיר",דליות 6,8926-81-1,קוטג' חד משפחתי,6,ראשונה,215,"4,456,000",,,1986,,1,7868135795,1,8926-81,False,,8926,81,1,4456000,2021-03-02
25.02.2021,2021-02-25T00:00:00,,,8914-31-6,קוטג' דו משפחתי,5,ראשונה,194,"3,125,896",1,ברקן בכוכב יאיר,2020,,,7867912780,2,8914-31,False,,8914,31,6,3125896,2021-02-25
25.02.2021,2021-02-25T00:00:00,"דן 72, כוכב יאיר",דן 72,8926-38-2,קוטג' חד משפחתי,6,ראשונה,223,"4,485,000",,,1989,,1,7867951325,1,8926-38,False,,8926,38,2,4485000,2021-02-25
24.02.2021,2021-02-24T00:00:00,"אבני חן 17, כוכב יאיר",אבני חן 17,7363-45-4,קוטג' דו משפחתי,5,קרקע,87.10,"2,600,000",,,1994,,,7867752425,1,7363-45,False,17% ב 6.8 שנים,7363,45,4,2600000,2021-02-24
24.02.2021,2021-02-24T00:00:00,,,7372-77-20,דירה בבית קומות,5,ראשונה,154,"3,350,000",,,2019,,,7869297280,2,7372-77,False,,7372,77,20,3350000,2021-02-24
17.02.2021,2021-02-17T00:00:00,"גמלא 13, כוכב יאיר",גמלא 13,8929-37-1,קוטג' חד משפחתי,5,ראשונה,171,"3,300,000",,,1991,,1,7867635555,1,8929-37,False,,8929,37,1,3300000,2021-02-17
14.02.2021,2021-02-14T00:00:00,,,7372-70-2,קוטג' דו משפחתי,5,ראשונה,250,"3,400,000",,,2021,,,7867959970,2,7372-70,False,,7372,70,2,3400000,2021-02-14
12.02.2021,2021-02-12T00:00:00,,,7372-71-1,קוטג' דו משפחתי,5,ראשונה,252,"3,300,000",,,2020,,,7868319160,2,7372-71,False,,7372,71,1,3300000,2021-02-12
08.02.2021,2021-02-08T00:00:00,"שוהם 37, כוכב יאיר",שוהם 37,7362-88-6,קוטג' דו משפחתי,6,קרקע,86.70,"2,750,000",,,1995,,,7866910415,1,7362-88,False,,7362,88,6,2750000,2021-02-08
04.02.2021,2021-02-04T00:00:00,"גלבוע 41, כוכב יאיר",גלבוע 41,8929-88-1,קוטג' חד משפחתי,5,ראשונה,287,"3,550,000",,,1994,,1,7866754415,1,8929-88,False,,8929,88,1,3550000,2021-02-04
04.02.2021,2021-02-04T00:00:00,"בית אל 89, כוכב יאיר",בית אל 89,8911-22-1,קרקע למגורים,,,162,"3,100,000",,,,,,7867500875,1,8911-22,False,,8911,22,1,3100000,2021-02-04
27.01.2021,2021-01-27T00:00:00,,,7372-18-1,ללא תיכנון,,,258,"3,300,000",,,,,,7866542645,2,7372-18,False,,7372,18,1,3300000,2021-01-27
22.01.2021,2021-01-22T00:00:00,"ליבנים 27, כוכב יאיר",ליבנים 27,7369-57-1,קוטג' חד משפחתי,7,קרקע,102.90,"2,815,000",,,1994,,,7866601600,1,7369-57,False,,7369,57,1,2815000,2021-01-22
21.01.2021,2021-01-21T00:00:00,,,7372-26-1,קוטג' דו משפחתי,5,ראשונה,330,"3,900,000",,,2020,,,7866352260,2,7372-26,False,,7372,26,1,3900000,2021-01-21
18.01.2021,2021-01-18T00:00:00,"נוף הרים 206, כוכב יאיר",נוף הרים 206,7371-18-3,קוטג' חד משפחתי,6,ראשונה,134,"2,940,000",,,1993,,1,7866990365,1,7371-18,False,,7371,18,3,2940000,2021-01-18
07.01.2021,2021-01-07T00:00:00,"המכתש 4, כוכב יאיר",המכתש 4,8916-26-2,קוטג' חד משפחתי,5,ראשונה,160,"3,115,000",,,1985,,1,7865533325,1,8916-26,False,,8916,26,2,3115000,2021-01-07
